timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
303000,78732,-3.174263263966058,-3.264891025250216,0.0906277612841576,-3.877789985774526,0.2055602706167473,-4.01951,-3.88037,-3.73917,0.2803400000000002,17.14595288192857,16.733375,17.1307,17.5431,0.8097250000000003,0.3240809436070448,0.0186731779351136,0.3137894198298454,0.326365202665329,0.3363509029150009,0.0225614830851554,0.3245140875613553,79393.9644917918,56909.50325328056,75213.13125615119,97298.34552587107,40388.842272590526,Al,700,2,-3.5308,-0.2339134603922573,-2.9403498035738007,-0.5904501964261994,-0.2092616015651016,-0.3811885948610978,-0.37166094835450997,-0.5809225499196116,-3.521272353493412,-0.37166094835450997,0.17629744566630604
304000,78732,-3.1749041330188996,-3.265058882157192,0.0901547491382919,-3.882887039196261,0.2046167544560731,-4.022654999999999,-3.884125,-3.7454875,0.2771674999999991,17.144867939338514,16.7303,17.126,17.543825000000002,0.813525000000002,0.3241596002513446,0.018774135776266,0.3139113634824753,0.3265624195337295,0.3365090191364288,0.0225976556539535,0.3243734858656056,79323.92536213431,57037.28691213154,75025.59506851995,97091.55178445522,40054.264872323685,Al,700,3,-3.5308,-0.2342209214481824,-2.9406832115707173,-0.5901167884292828,-0.2092616015651016,-0.3808551868641812,-0.37140986442610324,-0.5806714659912049,-3.521354677561922,-0.37140986442610324,0.17625867705278397
305000,78732,-3.174893878050315,-3.265569887974394,0.0906760099240791,-3.8870878856119497,0.2041324527276996,-4.02756,-3.8894,-3.74996,0.2776,17.151411822384798,16.740175,17.137,17.544825,0.8046499999999988,0.324264236151686,0.0184632341502426,0.3141276687383652,0.3265672177076339,0.336332194507122,0.0222045257687568,0.3245587768559775,79044.40473325062,56798.0209256354,74946.96140285963,96924.13639898684,40126.11547335143,Al,700,4,-3.5308,-0.2344743221030077,-2.940419555947307,-0.590380444052693,-0.2092616015651016,-0.3811188424875913,-0.37155638372548283,-0.5808179852905844,-3.5212375412378916,-0.37155638372548283,0.17603279593795812
306000,78732,-3.174420389288306,-3.2650380070365292,0.090617617748223,-3.8832637216125585,0.2058736331611858,-4.0248525,-3.88562,-3.74475,0.2801024999999999,17.158825790021847,16.7478,17.142850000000003,17.553825,0.8060249999999982,0.3241698907117912,0.0186780856310403,0.3139663636684418,0.3265485912561416,0.3363936394453048,0.022427275776863,0.3243205957688168,79070.57253677941,56590.8254986829,74899.69346097471,96929.82490635762,40338.99940767472,Al,700,5,-3.5308,-0.2342436434335886,-2.940176745854717,-0.5906232541452829,-0.2092616015651016,-0.3813616525801813,-0.3717326351468363,-0.5809942367119378,-3.5211709825666553,-0.3717326351468363,0.1758872481152069
307000,78732,-3.174305970375631,-3.2648821889447746,0.0905762185691435,-3.8780880023370425,0.2056058704548108,-4.0179325,-3.87996,-3.73901,0.2789224999999997,17.152643390235227,16.7389,17.134,17.547,0.8080999999999996,0.3239626078536866,0.0187071943584664,0.31377013027668,0.3262941241264343,0.3362060636281967,0.0224359333515167,0.3240861563739819,79149.56819309694,56674.26095414742,75048.4283632298,97106.54064453828,40432.27969039086,Al,700,6,-3.5308,-0.2339314371485149,-2.940374533227116,-0.5904254667728841,-0.2092616015651016,-0.3811638652077824,-0.3715592342435876,-0.5808208358086893,-3.521195369035805,-0.3715592342435876,0.17613745977274894
308000,78732,-3.174708130991979,-3.265335343062541,0.0906272120705621,-3.886076457221968,0.208021633262166,-4.0278925,-3.88777,-3.74652,0.2813725000000002,17.152675196870394,16.741574999999997,17.13645,17.547025,0.805450000000004,0.3242381661751827,0.0185895274155211,0.3139851689338684,0.3265645653009414,0.336470402777195,0.0224852338433265,0.324494257987398,79143.20487118549,56847.61239038233,75023.13765729216,97032.18988002272,40184.57748964039,Al,700,7,-3.5308,-0.2344133113944579,-2.940294819597521,-0.590505180402479,-0.2092616015651016,-0.3812435788373773,-0.3716583549634655,-0.5809199565285671,-3.5212147761260884,-0.3716583549634655,0.17599052968614853
309000,78732,-3.1749353266096314,-3.265242015571814,0.0903066889621818,-3.8846065327947974,0.2066303244125382,-4.02702,-3.887415,-3.7441675,0.2828525000000002,17.153555620332266,16.7391,17.1385,17.5506,0.8114999999999988,0.3241118278788011,0.0187722509651448,0.3139093816280365,0.326540544629097,0.3363783359527588,0.0224689543247222,0.3240464533492904,79152.13379364402,56764.92272565627,75054.44866960174,97028.43670723072,40263.51398157445,Al,700,8,-3.5308,-0.2343246435938457,-2.9406106830157857,-0.5901893169842145,-0.2092616015651016,-0.3809277154191128,-0.3714051625371578,-0.5806667641022594,-3.5212774471180452,-0.3714051625371578,0.1759170797953596
310000,78732,-3.174596436506657,-3.2649821157851955,0.0903856792785385,-3.8799578329014888,0.2059446000084845,-4.0210375,-3.883005,-3.7421275,0.2789100000000002,17.146889790682316,16.7332,17.1302,17.5432,0.8099999999999987,0.324052134960752,0.018615106963374,0.3138188421726227,0.3263617604970932,0.3362771794199943,0.0224583372473716,0.3243351739098863,79341.82419550938,56833.252817878856,75072.96722704245,97242.71511968592,40409.46230180706,Al,700,9,-3.5308,-0.234044227820336,-2.940552208686321,-0.5902477913136792,-0.2092616015651016,-0.3809861897485775,-0.3714129297439406,-0.5806745313090422,-3.521226739995363,-0.3714129297439406,0.17622366855817695
311000,78732,-3.174726962583049,-3.2651155470456743,0.0903885844626251,-3.8828243836051417,0.2053815078548992,-4.0222825,-3.885105,-3.74532,0.2769625000000002,17.147471552862875,16.7372,17.1315,17.5382,0.8009999999999984,0.3240941153286673,0.018788780032589,0.3138418346643448,0.3264915645122528,0.336357057094574,0.0225152224302291,0.3243826697537695,79254.25545475364,56970.40514794762,75227.02261293186,97280.58566874264,40310.18052079501,Al,700,10,-3.5308,-0.2342171419794166,-2.940509820603632,-0.590290179396368,-0.2092616015651016,-0.3810285778312663,-0.37139149711101915,-0.5806530986761207,-3.521162919279753,-0.37139149711101915,0.1762182257195244
312000,78732,-3.1740205972489264,-3.2648149141391047,0.090794316890178,-3.8728406359548857,0.2036712318128186,-4.0128025,-3.8746,-3.7337675,0.2790350000000003,17.157574213788553,16.7398,17.141550000000002,17.5545,0.814700000000002,0.3240278915279793,0.0188262602812996,0.3137614578008652,0.3264078199863434,0.336355984210968,0.0225945264101028,0.3242309426277783,79146.66237506147,56796.43508110627,75180.94305699348,97007.91192934876,40211.47684824247,Al,700,11,-3.5308,-0.2336149090144748,-2.9404056882344514,-0.5903943117655488,-0.2092616015651016,-0.3811327102004471,-0.3714427309151258,-0.5807043324802275,-3.521110020714679,-0.3714427309151258,0.17597846018623323
313000,78732,-3.1747333336219623,-3.264512379591526,0.0897790459695631,-3.872322703221054,0.2059473181448755,-4.01303,-3.874205,-3.7343475,0.2786824999999995,17.155146380124982,16.7431,17.1386,17.553525,0.8104250000000022,0.3240040805801558,0.018785845071857,0.3136923313140869,0.3263661712408066,0.336275041103363,0.0225827097892761,0.3242694781361187,79768.79872654054,57266.62087294019,75578.16410087884,97817.38724056972,40550.76636762954,Al,700,12,-3.5308,-0.2335836666216517,-2.9411496670003103,-0.5896503329996898,-0.2092616015651016,-0.3803887314345882,-0.37071412618308913,-0.5799757277481907,-3.521125394748501,-0.37071412618308913,0.17602777665570682
314000,78732,-3.174825705212508,-3.2648525236244472,0.0900268184119392,-3.878430839683991,0.2055348462392373,-4.01907,-3.879175,-3.74133,0.2777400000000001,17.1428276901387,16.7333,17.1261,17.538425,0.8051250000000003,0.324085846140936,0.0187957480313198,0.3137732520699501,0.3264894038438797,0.3363447934389114,0.0225715413689613,0.324512666648044,79484.68582653675,57049.53865704124,75393.06395703353,97317.24046948436,40267.70181244312,Al,700,13,-3.5308,-0.2339521175542281,-2.94087358765828,-0.58992641234172,-0.2092616015651016,-0.3806648107766184,-0.371023429407583,-0.5802850309726846,-3.521158618630965,-0.371023429407583,0.17634171742936566
315000,78732,-3.1741824941363355,-3.264893975892902,0.0907114817565674,-3.881857888279226,0.2105173665265066,-4.0252675,-3.885015,-3.74137,0.2838975000000001,17.156987654320986,16.7398,17.1411,17.553,0.8132000000000019,0.324151981597187,0.018654330371358,0.3138549253344536,0.3264908492565155,0.3364466428756714,0.0225917175412178,0.3247296459030701,79234.1990610803,57026.27989186632,75154.54764269998,97159.18342200524,40132.90353013892,Al,700,14,-3.5308,-0.2341588416931795,-2.940023652443156,-0.5907763475568442,-0.2092616015651016,-0.3815147459917425,-0.3718597254072244,-0.581121326972326,-3.521144979415482,-0.3718597254072244,0.1759105559665342
316000,78732,-3.1742996070235807,-3.2648781174109636,0.0905785103873827,-3.8816502278616065,0.2069640688360476,-4.02265,-3.88389,-3.74255,0.2800999999999995,17.15554174160443,16.7403,17.1381,17.553525,0.8132249999999992,0.3241191566957967,0.0188435510020685,0.3140014186501503,0.3265036791563034,0.3364412784576416,0.0224398598074913,0.3241795265764832,79234.34534742504,56862.36958066818,75042.93502874777,97101.55635349306,40239.18677282488,Al,700,15,-3.5308,-0.2341463153400119,-2.940153291683569,-0.5906467083164313,-0.2092616015651016,-0.3813851067513296,-0.37171032969946805,-0.5809719312645696,-3.5211252229481387,-0.37171032969946805,0.17594255460074876
317000,78732,-3.1744100308929064,-3.2647870287811815,0.0903769978882754,-3.8778791706040745,0.2069611625350124,-4.0187124999999995,-3.87971,-3.73836,0.2803524999999993,17.156332211807143,16.7413,17.1397,17.5528,0.8115000000000023,0.3239290877279198,0.018750945762744,0.3137937933206558,0.3263233006000519,0.3362191319465637,0.0224253386259078,0.3241251999475313,79246.19139653277,56820.56628366951,75216.67593541,97306.74151633216,40486.17523266266,Al,700,16,-3.5308,-0.2339188401400442,-2.940491190752862,-0.590308809247138,-0.2092616015651016,-0.3810472076820363,-0.3713510322238608,-0.5806126337889623,-3.5211038245418242,-0.3713510322238608,0.17595137589556936
318000,78732,-3.174575046641899,-3.2647420172229844,0.0901669705810852,-3.8780372095209064,0.205763493949213,-4.01965,-3.880585,-3.73948,0.2801700000000005,17.16407202281156,16.7486,17.1479,17.5652,0.8166000000000011,0.3240905342313103,0.0187132586954419,0.313908040523529,0.3264173120260238,0.3363624885678291,0.0224544480443,0.324328239621252,79264.20003617974,56792.97128681394,75185.93121359525,97025.70229684791,40232.731010033975,Al,700,17,-3.5308,-0.2339283732581472,-2.940646673383752,-0.5901533266162482,-0.2092616015651016,-0.3808917250511465,-0.3711760508790367,-0.5804376524441384,-3.52108432582789,-0.3711760508790367,0.17567671602329712
319000,78732,-3.1747915696053157,-3.264847629045369,0.0900560594400536,-3.8782967144236142,0.2060860000117411,-4.01914,-3.880295,-3.7398575,0.2792824999999999,17.162063924452575,16.7496,17.1475,17.5552,0.8055999999999983,0.323965381050783,0.0187642880311932,0.3136701807379722,0.3262769430875778,0.3362347781658172,0.022564597427845,0.3243627557858899,79174.38964844456,56921.32743125792,75026.91025485177,97051.03850128411,40129.71107002621,Al,700,18,-3.5308,-0.2339440269397554,-2.9408475426655603,-0.5899524573344399,-0.2092616015651016,-0.3806908557693382,-0.3709365807275746,-0.5801981822926763,-3.5210457249582365,-0.3709365807275746,0.17577003074897485
320000,78732,-3.174680125592372,-3.2655364758929024,0.0908563503005301,-3.8880793777625366,0.2038522441730462,-4.028,-3.88911,-3.74958,0.2784199999999996,17.152276663872378,16.7387,17.1363,17.547525,0.8088249999999988,0.3242020834901087,0.0185854653706525,0.3139605745673179,0.3266277313232422,0.3363271728157997,0.0223665982484817,0.3245557324894301,78919.5755498745,56738.421971524294,74851.88233983557,96669.98152986472,39931.559558340436,Al,700,19,-3.5308,-0.2345341302310256,-2.9401459953613465,-0.5906540046386537,-0.2092616015651016,-0.381392403073552,-0.37169096667812457,-0.5809525682432262,-3.5210985636045726,-0.37169096667812457,0.17593800437224297
321000,78732,-3.175197344644366,-3.265389885434131,0.090192540789764,-3.885708147386069,0.2051729578668843,-4.0255425,-3.887515,-3.7471425,0.2784000000000004,17.140083197429252,16.730674999999998,17.1255,17.535425,0.8047500000000021,0.324234612279088,0.0185618320718222,0.3140974268317222,0.3265789002180099,0.3364245295524597,0.0223271027207374,0.3245940212754071,79243.64006273168,56982.33518230018,75135.64906227955,97028.71028178404,40046.37509948387,Al,700,20,-3.5308,-0.2343910944542605,-2.940806250190106,-0.5899937498098939,-0.2092616015651016,-0.3807321482447923,-0.3710624406420966,-0.5803240422071982,-3.5211302923973045,-0.3710624406420966,0.1762845714616589
322000,78732,-3.1750721650357363,-3.2651942567189955,0.0901220916832596,-3.881642934257989,0.2056877871206206,-4.0223,-3.88427,-3.7440075,0.2782925000000005,17.142313816491388,16.7331,17.1269,17.5365,0.8033999999999999,0.3241671370747873,0.0186445259762353,0.3139109462499618,0.3264729529619217,0.3363905400037765,0.0224795937538146,0.3243311018751766,79280.2123799613,56977.34618078923,75215.27517375667,97102.55951311089,40125.21333232164,Al,700,21,-3.5308,-0.2341458753801205,-2.9409262896556156,-0.5898737103443845,-0.2092616015651016,-0.3806121087792828,-0.37091247735737565,-0.5801740789224772,-3.521100368578093,-0.37091247735737565,0.17626593030852952
323000,78732,-3.174086769522363,-3.2650243622669306,0.0909375927445676,-3.879670336457857,0.2049380083612701,-4.02007,-3.88193,-3.7430475,0.2770224999999993,17.152433568307675,16.7418,17.1359,17.5445,0.802699999999998,0.3240546391287882,0.0187388129188288,0.3138339519500732,0.3264927566051483,0.3363338261842727,0.0224998742341995,0.3243901530314871,79244.61788080841,56755.95427999968,75245.96631895873,97086.16877315464,40330.21449315496,Al,700,22,-3.5308,-0.2340268856516711,-2.940059883870692,-0.5907401161293082,-0.2092616015651016,-0.3814785145642065,-0.37163738558906,-0.5808989871541617,-3.5209588710248534,-0.37163738558906,0.17608113684125137
324000,78732,-3.1745687383226273,-3.2651566965147594,0.0905879581921315,-3.8847973371691302,0.2058412371191954,-4.02632,-3.88761,-3.747075,0.2792450000000004,17.15140917416044,16.7398,17.1373,17.549925,0.8101250000000029,0.3241475688156643,0.0186423474202725,0.3139462471008301,0.3265082538127899,0.3363485783338547,0.0224023312330245,0.3243659171144019,79090.13640448345,56723.943502630485,75052.1188948842,96905.76341095552,40181.81990832504,Al,700,23,-3.5308,-0.234336153168016,-2.9402325851546114,-0.5905674148453888,-0.2092616015651016,-0.3813058132802871,-0.37156938742435575,-0.5808309889894574,-3.521063574144069,-0.37156938742435575,0.175949436064611
325000,78732,-3.174985636325974,-3.264904142407153,0.0899185060811786,-3.8816976995376713,0.2036393332682419,-4.0217925,-3.884635,-3.7453575,0.2764350000000002,17.160070311944317,16.745575,17.1439,17.559025000000002,0.8134500000000031,0.3242331342830794,0.0187744956494846,0.3140133395791054,0.3266444206237793,0.3365588113665581,0.0225454717874526,0.3244995978374004,79199.34146789866,56883.49660626835,75062.21758073466,96962.60831334458,40079.11170707623,Al,700,24,-3.5308,-0.2341491788947839,-2.9408364574311903,-0.5899635425688099,-0.2092616015651016,-0.3807019410037082,-0.37093836837406324,-0.5801999699391649,-3.521036427370355,-0.37093836837406324,0.1757514577996045
326000,78732,-3.17456443675375,-3.2649969444444444,0.0904325076906937,-3.882033869709902,0.2049862743349804,-4.0221725,-3.883535,-3.7440775,0.278095,17.157156522125693,16.7455,17.1402,17.5502,0.8047000000000004,0.3240945570786745,0.0187456087901595,0.3137986212968826,0.3263986855745315,0.3363076746463775,0.0225090533494949,0.3244190235418626,79255.2844782199,56978.133880206384,75131.60192196057,97044.0531579481,40065.91927774172,Al,700,25,-3.5308,-0.2341694571276319,-2.9403949796261184,-0.5904050203738818,-0.2092616015651016,-0.3811434188087801,-0.3713168458931497,-0.5805784474582514,-3.5209734270843698,-0.3713168458931497,0.17589650346409597
327000,78732,-3.1746273142289363,-3.2647359531067415,0.0901086388778057,-3.877604706726617,0.2069315238570775,-4.01926,-3.88027,-3.73752,0.2817400000000001,17.1527549179495,16.7383,17.1394,17.5469,0.808600000000002,0.3240582963516755,0.0188674160182122,0.3137638494372368,0.3264610320329666,0.3364335298538208,0.022669680416584,0.324404306283543,79477.80611382671,57029.79472261989,75385.75361723389,97390.20312138477,40360.40839876488,Al,700,26,-3.5308,-0.2339022841131412,-2.9407250301157952,-0.5900749698842049,-0.2092616015651016,-0.3808133683191033,-0.37103212685879916,-0.5802937284239007,-3.5210187585396957,-0.37103212685879916,0.1760183358552249
328000,78732,-3.174733254460861,-3.2650872671848807,0.0903540127240193,-3.881714016918153,0.2060609925082396,-4.02372,-3.884945,-3.7451275,0.2785924999999998,17.147881123304373,16.7322,17.132150000000003,17.5445,0.8123000000000005,0.3241732458646042,0.0186575862266702,0.3139458075165748,0.3265182673931122,0.3363959193229675,0.0224501118063926,0.3245617217584284,79424.9716670877,57030.34372202457,75233.99379185031,97255.39237533337,40225.04865330878,Al,700,27,-3.5308,-0.234150163180923,-2.940583091279938,-0.5902169087200622,-0.2092616015651016,-0.3809553071549605,-0.37122411002112365,-0.5804857115862252,-3.5210688028661634,-0.37122411002112365,0.17609999749532246
329000,78732,-3.173797498417831,-3.264391768023167,0.0905942696053358,-3.873594487628919,0.2073915272737697,-4.01542,-3.875265,-3.73333,0.2820899999999997,17.163844196768785,16.749675,17.1513,17.561325,0.8116500000000002,0.3239667593671231,0.0187809884589468,0.3137167990207672,0.3263750225305557,0.3362463191151619,0.0225295200943946,0.3242220037078758,79516.24695914885,57059.9068221738,75264.33453176825,97544.05065189896,40484.14382972516,Al,700,28,-3.5308,-0.2336603823522117,-2.9401371160656193,-0.5906628839343808,-0.2092616015651016,-0.3814012823692791,-0.3714810255932947,-0.5807426271583963,-3.5208797432240155,-0.3714810255932947,0.1757580058408156
330000,78732,-3.174489049067522,-3.2650825809073822,0.0905935318398605,-3.879944790936341,0.2024499136773237,-4.0184524999999995,-3.882255,-3.74378,0.2746724999999994,17.154614725905606,16.7478,17.1401,17.5422,0.7943999999999996,0.3241682444202147,0.0187516141203266,0.3137387633323669,0.3265109211206436,0.336499959230423,0.022761195898056,0.3244234979637574,79391.90763981506,57091.490813862474,75321.96179624904,97333.7393145505,40242.24850068803,Al,700,29,-3.5308,-0.2340434411116155,-2.9404456079559065,-0.5903543920440937,-0.2092616015651016,-0.381092790478992,-0.3711351595024705,-0.5803967610675721,-3.5208423690234785,-0.3711351595024705,0.1760142294211883
331000,78732,-3.174535872731984,-3.2649335723720982,0.0903976996401132,-3.8789719379667735,0.2087572367831089,-4.0216825,-3.880985,-3.7380125,0.2836699999999998,17.156382719859778,16.7441,17.142850000000003,17.5528,0.8087000000000018,0.323973353030452,0.0188130065698943,0.3137796595692634,0.3263789117336273,0.3363310173153877,0.0225513577461242,0.32420090485618,79174.67620937848,56888.599539736686,74953.77683687961,97137.14196008022,40248.54242034353,Al,700,30,-3.5308,-0.2339847573238397,-2.9405511154081445,-0.5902488845918556,-0.2092616015651016,-0.380987283026754,-0.3711657008778916,-0.5804273024429931,-3.5209784178511376,-0.3711657008778916,0.17582900371348187
332000,78732,-3.1747646998637196,-3.2650324724381448,0.0902677725744246,-3.880066519585428,0.2045525660007903,-4.0205,-3.88189,-3.74161,0.2788900000000001,17.15025303688462,16.737875,17.1323,17.5471,0.8092250000000014,0.3240842353988834,0.0186723978790257,0.3137648701667785,0.326455608010292,0.3362905457615852,0.0225256755948066,0.3243530586459167,79231.86447800093,57035.876423723865,75189.20567763873,97020.29631730806,39984.4198935842,Al,700,31,-3.5308,-0.2340507839459726,-2.940713915917747,-0.590086084082253,-0.2092616015651016,-0.3808244825171514,-0.3710148310560291,-0.5802764326211307,-3.520990348538878,-0.3710148310560291,0.17604352595728082
333000,78732,-3.175396337148913,-3.2654755259614894,0.0900791888125768,-3.885766534827008,0.2030682180929017,-4.0242525,-3.888225,-3.74881,0.2754425,17.152290810597982,16.7428,17.1384,17.546725000000002,0.8039250000000031,0.3242120820574146,0.0186893321818936,0.3139270916581154,0.3265472054481506,0.3364022150635719,0.0224751234054565,0.3243348240585115,79147.02380928407,56749.21700338709,74981.52043361502,96951.86580309553,40202.64879970842,Al,700,32,-3.5308,-0.2343946164625188,-2.941001720686394,-0.5897982793136061,-0.2092616015651016,-0.3805366777485044,-0.37072655901249485,-0.5799881605775965,-3.520989881263991,-0.37072655901249485,0.17586822215824538
334000,78732,-3.1739089331354697,-3.2650914877051265,0.0911825545696565,-3.8817197251435247,0.2028940117192945,-4.019505,-3.88426,-3.74576,0.2737449999999994,17.146417177259565,16.732575,17.1288,17.5425,0.8099249999999998,0.3241151611821799,0.0188036721598824,0.3138497322797775,0.3264091908931732,0.3363878652453422,0.0225381329655647,0.3243232012441949,79349.39459837158,57147.67339058382,75300.54212489344,97190.82313563667,40043.149745052855,Al,700,33,-3.5308,-0.2341505075086855,-2.9397584256267844,-0.5910415743732158,-0.2092616015651016,-0.3817799728081141,-0.3719179939359848,-0.5811795955010863,-3.5209380211278707,-0.3719179939359848,0.17619121021637596
335000,78732,-3.174339488997432,-3.264961493674744,0.0906220046773129,-3.878472593989736,0.2033231435232287,-4.01687,-3.8798,-3.74225,0.2746200000000001,17.150269999491947,16.7409,17.1378,17.542925,0.8020250000000004,0.323959857560416,0.0187064869817012,0.3137726932764053,0.3263880759477615,0.3362325578927994,0.022459864616394,0.3242805241459267,79390.87716007308,57069.59297989792,75390.42191989136,97071.58596682634,40001.992986928424,Al,700,34,-3.5308,-0.2339546362296022,-2.94038485276783,-0.5904151472321701,-0.2092616015651016,-0.3811535456670685,-0.37121559412427346,-0.5804771956893751,-3.520862048457205,-0.37121559412427346,0.17609136865128258
336000,78732,-3.1746223418106108,-3.265205368465173,0.0905830266545623,-3.884146443123507,0.2078480025090245,-4.02695,-3.886825,-3.7436375,0.2833125000000001,17.156916739064165,16.7459,17.1434,17.5504,0.8045000000000009,0.3241120097535185,0.0186422580367606,0.3138772472739219,0.3264281153678894,0.3363930359482765,0.0225157886743545,0.3242996360175264,79068.30887456457,56687.23766168006,74878.58155512466,96937.24600621116,40250.00834453109,Al,700,35,-3.5308,-0.2342968903716503,-2.9403254514389605,-0.5904745485610396,-0.2092616015651016,-0.381212946995938,-0.37133523620695874,-0.5805968377720603,-3.520922289211021,-0.37133523620695874,0.17578835144232324
337000,78732,-3.174583291180226,-3.264991471447442,0.0904081802672166,-3.880372873672712,0.2045599741983931,-4.02126,-3.88237,-3.7423575,0.2789024999999996,17.15975531931108,16.7469,17.14515,17.5554,0.8084999999999987,0.3241757838895731,0.0187685334980497,0.3139215335249901,0.3264611959457397,0.3364639729261398,0.0225424394011497,0.3243611758850317,79130.74384662391,56735.89165594885,74927.33621891744,96839.41305329114,40103.52139734229,Al,700,36,-3.5308,-0.2340692636328367,-2.940514027547389,-0.590285972452611,-0.2092616015651016,-0.3810243708875094,-0.3711089232163902,-0.5803705247814919,-3.520884552328881,-0.3711089232163902,0.17575796058527965
338000,78732,-3.1742454807903977,-3.264816024742163,0.0905705439517654,-3.878000821013056,0.2063861693800651,-4.0191125,-3.88007,-3.73841,0.2807025000000003,17.15106147944927,16.739,17.1332,17.5484,0.8094000000000001,0.3239816223054341,0.018774889352539,0.3137833699584007,0.3263328671455383,0.3362390771508217,0.0224557071924209,0.3241118297256427,79254.84171114936,57011.80776823446,75138.91244208191,97085.68257275411,40073.87480451967,Al,700,37,-3.5308,-0.2339261782548538,-2.940319302535544,-0.5904806974644563,-0.2092616015651016,-0.3812190958993546,-0.37132908770012285,-0.5805906892652244,-3.5209099918007682,-0.37132908770012285,0.17604748646856547
339000,78732,-3.1740216251609747,-3.2645627564395667,0.0905411312785919,-3.875032554996697,0.206505073132268,-4.01625,-3.875505,-3.73561,0.2806400000000004,17.154414913885077,16.7371,17.139650000000003,17.5537,0.8165999999999976,0.324032432714768,0.0188652260805962,0.3136709108948707,0.3264320939779281,0.3364235535264015,0.0227526426315307,0.3242738795625371,79507.22678311453,57001.21908514875,75391.0847435346,97567.73038695334,40566.51130180459,Al,700,38,-3.5308,-0.2337471284925411,-2.9402744966684335,-0.5905255033315666,-0.2092616015651016,-0.3812639017664649,-0.37137962442074673,-0.5806412259858483,-3.5209157226542818,-0.37137962442074673,0.17596349576059525
340000,78732,-3.1744567830203096,-3.2650768778895496,0.0906200948692399,-3.879135468551541,0.2104948803064785,-4.0240275,-3.881625,-3.7381875,0.2858399999999998,17.15166090916019,16.739,17.1368,17.5455,0.8064999999999998,0.3240303604224391,0.0189817835388976,0.3138076290488243,0.3264442831277847,0.3365354314446449,0.0227278023958206,0.3243362322235437,79193.41968422572,56852.190113318415,74941.95272395703,96862.3856676456,40010.19555432719,Al,700,39,-3.5308,-0.233994621706672,-2.9404621613136377,-0.5903378386863625,-0.2092616015651016,-0.3810762371212608,-0.3712151445852257,-0.5804767461503273,-3.520938907463965,-0.3712151445852257,0.17594596961251785
341000,78732,-3.1742322485663097,-3.265033090992227,0.090800842425917,-3.878035181628817,0.2055247728307547,-4.0190125,-3.879845,-3.7380875,0.2809249999999994,17.156838566275464,16.7456,17.1435,17.5515,0.8059000000000012,0.3240507655795822,0.0189497755549563,0.3137436881661415,0.326504722237587,0.3364815860986709,0.0227378979325294,0.3243456067414156,79074.88420384799,56775.36667318814,74894.74406997331,96891.5636425172,40116.196969329074,Al,700,40,-3.5308,-0.2339282509329935,-2.940303997633316,-0.5904960023666841,-0.2092616015651016,-0.3812344008015824,-0.37127199906471714,-0.5805336006298187,-3.520837598263135,-0.37127199906471714,0.17582937588309602
342000,78732,-3.1744706223760395,-3.26484918368643,0.0903785613103909,-3.878983074353503,0.2046429032942402,-4.01814,-3.88144,-3.7426375,0.2755024999999995,17.16618604506427,16.751375,17.1503,17.5616,0.8102249999999991,0.3240200056111655,0.0186793595199105,0.313790999352932,0.3263510018587112,0.336204431951046,0.022413432598114,0.3242993929097336,79159.9587167549,56995.834174012685,75132.3920139233,96912.10507990063,39916.27090588795,Al,700,41,-3.5308,-0.2339854290855302,-2.940485193290509,-0.590314806709491,-0.2092616015651016,-0.3810532051443893,-0.3710785273284296,-0.5803401288935313,-3.5208253221840407,-0.3710785273284296,0.1756179301890077
343000,78732,-3.174569557989405,-3.2652835122948733,0.090713954305469,-3.8828177208758823,0.2063873708872817,-4.023605,-3.884345,-3.7419775,0.2816274999999999,17.1508347152365,16.7404,17.13495,17.5456,0.8051999999999992,0.324170436255317,0.0186924573990758,0.313957080245018,0.3265166580677032,0.3364520147442817,0.0224949344992637,0.3243562774097254,79192.37127274199,56573.93878354026,74940.12013358992,96984.09177902502,40410.152995484765,Al,700,42,-3.5308,-0.2342167400747074,-2.9403528179146976,-0.5904471820853026,-0.2092616015651016,-0.3811855805202009,-0.371258524137011,-0.5805201257021126,-3.5208729436168102,-0.371258524137011,0.17596739320714552
344000,78732,-3.174573386795688,-3.265119448762891,0.0905460619672039,-3.882230294797541,0.2082058402937821,-4.0250125,-3.885115,-3.74238,0.2826325,17.14807388482447,16.736,17.1317,17.5437,0.8077000000000005,0.3241324924518893,0.0187887803763747,0.3138474300503731,0.3265423774719238,0.3364945277571678,0.0226470977067947,0.3243748455980786,79344.382735731,56974.78071426237,75097.68936895812,97247.83305708984,40273.05234282749,Al,700,43,-3.5308,-0.2341813057507204,-2.9403920810449677,-0.5904079189550324,-0.2092616015651016,-0.3811463173899307,-0.37127340735210645,-0.5805350089172081,-3.520927089962176,-0.37127340735210645,0.1760432243129816
