timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
319000,168456,-4.629308963943827,-4.707137705572968,0.0778287416291423,-4.504578896150925,0.3124899841572078,-4.68935,-4.52227,-4.3735775,0.3157725000000004,17.513470902194044,17.1233,17.4905,17.8685,0.7452000000000005,0.3227660839533948,0.0376924546857126,0.2903748899698257,0.3144016712903976,0.3603780046105385,0.0700031146407127,0.3223703906527235,91066.14606277517,64112.28137687819,86428.2414133096,112683.67071564794,48571.389338769746,Ti64,600,18,-4.92132028,-0.2329047453186277,-4.396404218625199,-0.5249160613748005,-0.2175700860176496,-0.3073459753571509,-0.3073460132078967,-0.5249160992255463,-4.921320317850745,-0.3073460132078967,1.5128891335885664e-05
320000,168456,-4.629132912602754,-4.706662737391366,0.0775298247886124,-4.504404444127844,0.315499324487999,-4.6900224999999995,-4.51885,-4.3695,0.3205224999999991,17.51535365080496,17.1226,17.4927,17.8734,0.7508000000000017,0.3227202366385073,0.0377505182282793,0.2904869988560676,0.3142284601926803,0.3604673370718956,0.0699803382158279,0.3223760276743597,91106.60562734156,64047.714480307215,86293.30118283589,112711.18321190972,48663.468731602494,Ti64,600,19,-4.92132028,-0.2328957254513009,-4.396237187151453,-0.525083092848547,-0.2175700860176496,-0.3075130068308974,-0.3075123250368621,-0.5250824110545117,-4.921319598205964,-0.3075123250368621,1.5262072086035885e-05
321000,168456,-4.629182219230372,-4.706710838022985,0.0775286187926129,-4.5034178701263246,0.3126063822924443,-4.68903,-4.51953,-4.3710875,0.3179425,17.515733598684523,17.1211,17.492,17.8739,0.7528000000000006,0.3226967849477453,0.0377979816772761,0.2903613299131393,0.314265489578247,0.3604233488440513,0.070062018930912,0.3223837157794978,91316.15836903028,64361.51640207171,86630.04925828293,112931.17695000175,48569.660547930056,Ti64,600,20,-4.92132028,-0.2328447156295486,-4.396337503600823,-0.5249827763991766,-0.2175700860176496,-0.3074126903815269,-0.30741212721250716,-0.5249822132301567,-4.92131971683098,-0.30741212721250716,1.5071927401004373e-05
322000,168456,-4.62926731859388,-4.706946216400721,0.0776788978068433,-4.504716646898893,0.3134865969022484,-4.6939,-4.52247,-4.37229,0.3216100000000006,17.51068664814551,17.1195,17.4873,17.8696,0.7500999999999998,0.322786298404305,0.0377603754207332,0.2905105426907539,0.3144541978836059,0.360467866063118,0.069957323372364,0.3223569118411386,91181.67944601344,64250.12946049419,86530.04137870407,112739.68326526512,48489.553804770934,Ti64,600,21,-4.92132028,-0.2329118675832416,-4.396355451010638,-0.5249648289893614,-0.2175700860176496,-0.3073947429717117,-0.3073943943109184,-0.524964480328568,-4.921319931339206,-0.3073943943109184,1.497247548617562e-05
323000,168456,-4.629463793273509,-4.706805439046398,0.0773416457728872,-4.500558400650615,0.3116050745837876,-4.6842825,-4.5187349999999995,-4.3711475,0.3131349999999999,17.514407175167403,17.1228,17.49,17.8735,0.7506999999999984,0.3227164935469754,0.0376074600106128,0.2905857264995575,0.3143909275531769,0.3602349460124969,0.0696492195129394,0.3223340210326633,91239.84546185457,64333.8371543062,86579.02637982964,112815.55445531545,48481.71730100923,Ti64,600,22,-4.92132028,-0.2326968696210004,-4.396766923652509,-0.5245533563474911,-0.2175700860176496,-0.3069832703298415,-0.30698206088242974,-0.5245521469000793,-4.921319070552588,-0.30698206088242974,1.4980360773414441e-05
324000,168456,-4.629822789922916,-4.707203005235789,0.0773802153128727,-4.503270258940019,0.3106844894046783,-4.6878725,-4.52257,-4.37563,0.3122425,17.514763494324928,17.122374999999998,17.4916,17.8717,0.7493250000000025,0.32278839660644,0.0376825048351589,0.290620356798172,0.3144594132900238,0.3604015186429024,0.0697811618447303,0.3223490871442342,90889.753288262,64117.79400039507,86150.62178571013,112408.65582902536,48290.86182863029,Ti64,600,23,-4.92132028,-0.2328370835408351,-4.396985706382081,-0.524334573617919,-0.2175700860176496,-0.3067644876002694,-0.30676496746568527,-0.5243350534833349,-4.921320759865416,-0.30676496746568527,1.5045131237649507e-05
325000,168456,-4.628878746630076,-4.7065925716507575,0.0777138250206807,-4.503426883874722,0.3142956602918173,-4.6908125,-4.51978,-4.3701275,0.3206850000000001,17.511074232440517,17.1183,17.4883,17.8682,0.7499000000000002,0.3227922134118198,0.0376204299171088,0.2906070575118065,0.3144012987613678,0.3603939935564995,0.069786936044693,0.3223611781787688,91190.85543092315,64084.73135194915,86366.62571976453,112872.07417272948,48787.34282078033,Ti64,600,24,-4.92132028,-0.2328451816763919,-4.396033564953684,-0.5252867150463159,-0.2175700860176496,-0.3077166290286662,-0.3077157534284235,-0.5252858394460731,-4.921319404399757,-0.3077157534284235,1.5162044705318936e-05
326000,168456,-4.629422452801024,-4.70702894761837,0.0776064948173439,-4.5038063824975065,0.3111215769079799,-4.68985,-4.521385,-4.3722,0.3176499999999995,17.51084479864178,17.1181,17.4863,17.869,0.7509000000000015,0.3228153225704804,0.0376985106562011,0.2905767783522606,0.314480796456337,0.3604527786374092,0.0698760002851486,0.3224451517404157,91199.16342285102,64305.54632359577,86400.97902149618,112831.68597931691,48526.139655721156,Ti64,600,25,-4.92132028,-0.2328648032730219,-4.3965576495280025,-0.5247626304719972,-0.2175700860176496,-0.3071925444543476,-0.30719294342996223,-0.5247630294476118,-4.921320678975614,-0.30719294342996223,1.4865137272564207e-05
327000,168456,-4.629784605089994,-4.7071643608419995,0.0773797557520052,-4.504075426698962,0.3144000972977032,-4.6897625,-4.52036,-4.3713075,0.3184549999999992,17.510320820273545,17.120675,17.487,17.8656,0.7449250000000021,0.3227960562866243,0.0376892118004911,0.2905425354838371,0.3143973797559738,0.3604048416018486,0.0698623061180114,0.3223786150951082,91103.93548442368,64159.86363663626,86327.80828687118,112662.34967260524,48502.48603596898,Ti64,600,26,-4.92132028,-0.2328787139342988,-4.396905891155695,-0.5244143888443045,-0.2175700860176496,-0.3068443028266548,-0.30684466918106756,-0.5244147551987172,-4.921320646354412,-0.30684466918106756,1.504280237250929e-05
328000,168456,-4.629128784017354,-4.706941989837109,0.0778132058197559,-4.503424308543478,0.3132059194366257,-4.6874424999999995,-4.52124,-4.37498,0.3124624999999996,17.513204518093747,17.1204,17.4908,17.8689,0.7484999999999999,0.3226968883191109,0.0376493850933002,0.2904887348413467,0.3141552209854126,0.360264390707016,0.0697756558656692,0.3223066930373177,91138.55426725022,64234.54789582094,86417.05723044332,112582.41213095673,48347.86423513577,Ti64,600,27,-4.92132028,-0.2328450485214664,-4.396283735495888,-0.5250365445041121,-0.2175700860176496,-0.3074664584864625,-0.3074651910434667,-0.5250352770611163,-4.921319012557004,-0.3074651910434667,1.5173723330889365e-05
329000,168456,-4.629705397062587,-4.707246932908297,0.0775415358457104,-4.509476780643016,0.3163955485214468,-4.70147,-4.52645,-4.3737775,0.3276924999999995,17.512514992045404,17.1201,17.489,17.8672,0.7470999999999997,0.3227577014858658,0.0377865803951242,0.2904668301343918,0.314186692237854,0.3605514168739319,0.0700845867395401,0.3222908126344663,90842.714768291,63943.23538532285,86207.03833093631,112326.90601930257,48383.6706339797,Ti64,600,28,-4.92132028,-0.2331579855363104,-4.396547411526276,-0.5247728684737236,-0.2175700860176496,-0.307202782456074,-0.30720123926798576,-0.5247713252856354,-4.921318736811911,-0.30720123926798576,1.5119974904440214e-05
330000,168456,-4.629315692009949,-4.706910880111127,0.0775951881011775,-4.507768184867265,0.3168916647789133,-4.6967825,-4.52548,-4.3746375,0.3221449999999999,17.50967323692834,17.1193,17.4871,17.8665,0.7471999999999994,0.3227559720397918,0.0377718251223133,0.2905098050832748,0.314313530921936,0.3605011478066444,0.0699913427233696,0.3223760078800951,91248.45042524366,64226.98733102072,86366.82175230102,112708.8056442337,48481.81831321298,Ti64,600,29,-4.92132028,-0.2330696443010523,-4.396246047708897,-0.5250742322911028,-0.2175700860176496,-0.3075041462734532,-0.3075031138364323,-0.5250731998540819,-4.921319247562979,-0.3075031138364323,1.499246296614921e-05
331000,168456,-4.629657205751353,-4.707075262739231,0.0774180569878801,-4.502730048083773,0.3110267454871694,-4.6893125,-4.52061,-4.3710275,0.3182849999999995,17.509742247827326,17.1184,17.487450000000003,17.8682,0.7498000000000005,0.3228297561827084,0.037620500360452,0.2906844988465309,0.3145289570093155,0.3603984490036964,0.0697139501571655,0.3224648454257469,91139.6249583062,64227.41177645459,86480.5334856972,112715.86083091712,48488.44905446252,Ti64,600,30,-4.92132028,-0.2328091524789549,-4.3968480532723975,-0.5244722267276023,-0.2175700860176496,-0.3069021407099527,-0.3069020448009319,-0.5244721308185816,-4.921320184090979,-0.3069020448009319,1.4944621910027809e-05
332000,168456,-4.629617519163392,-4.707121580709503,0.077504061546112,-4.504435583357078,0.3106207917577807,-4.68888,-4.522805,-4.37579,0.3130899999999998,17.511691596618697,17.1191,17.4878,17.8698,0.7507000000000019,0.3226970795908392,0.0377204638072542,0.2904561758041382,0.3142739981412887,0.3603560179471969,0.0698998421430587,0.3223107939391172,91045.75413893024,64136.52350892899,86324.61133082614,112462.83183045455,48326.308321525576,Ti64,600,31,-4.92132028,-0.2328973354739959,-4.396720183689396,-0.5246000963106034,-0.2175700860176496,-0.3070300102929538,-0.30702915620164783,-0.5245992422192974,-4.921319425908694,-0.30702915620164783,1.4821368936665195e-05
333000,168456,-4.629307224956067,-4.707012491807951,0.0777052668518835,-4.506315390962626,0.3145847768425888,-4.69453,-4.52486,-4.37513,0.3193999999999999,17.515747342332713,17.1241,17.4914,17.8724,0.7483000000000004,0.3228267545527397,0.0376378853454521,0.2905599474906921,0.3143774569034576,0.3604190573096275,0.0698591098189354,0.3223983744042489,90883.78686297154,63962.81942711766,86196.66898495404,112424.01208275255,48461.192655634906,Ti64,600,32,-4.92132028,-0.2329945290456286,-4.396312695910439,-0.5250075840895612,-0.2175700860176496,-0.3074374980719115,-0.30743669628302006,-0.5250067823006697,-4.9213194782111085,-0.30743669628302006,1.5001616252867511e-05
334000,168456,-4.629462167033951,-4.707045703269697,0.0775835362357458,-4.508140705406752,0.3150077781248706,-4.69573,-4.52617,-4.37578,0.3199500000000004,17.515811633898466,17.1239,17.492,17.8706,0.7467000000000006,0.3226598863537118,0.0378422716165845,0.2903162911534309,0.3140545189380646,0.3604363352060318,0.0701200440526008,0.3222557841309436,90891.61502243148,63967.96089714248,86133.41395235172,112441.3662850327,48473.40538789021,Ti64,600,33,-4.92132028,-0.2330889051028664,-4.3963732619310845,-0.5249470180689153,-0.2175700860176496,-0.3073769320512657,-0.3073750736317529,-0.5249451596494026,-4.921318421580487,-0.3073750736317529,1.4998465091651175e-05
335000,168456,-4.629610371269777,-4.707244482060597,0.0776341107908195,-4.511594597699101,0.3130629961702285,-4.69859,-4.52903,-4.3791275,0.3194625000000002,17.513617492401572,17.1214,17.489,17.8716,0.7501999999999995,0.3228654525007317,0.0378052286830903,0.2904925569891929,0.3143570572137832,0.360665775835514,0.0701732188463211,0.3225016727124131,91031.76514514037,64020.3314451753,86232.91414974385,112730.00585509778,48709.67440992248,Ti64,600,34,-4.92132028,-0.2332674851484718,-4.396342886121305,-0.5249773938786948,-0.2175700860176496,-0.3074073078610452,-0.30740787155525656,-0.5249779575729061,-4.921320843694211,-0.30740787155525656,1.5021394053537946e-05
336000,168456,-4.629486838384861,-4.707072753538016,0.0775859151531545,-4.508762471565276,0.3129124273461545,-4.695065,-4.52625,-4.3757275,0.3193374999999996,17.509894443652946,17.117475,17.4864,17.866525,0.7490500000000004,0.3228238129377692,0.0378279892331961,0.2905354872345924,0.3143473267555237,0.3605633154511451,0.0700278282165527,0.3224455684199827,91073.494009183,64187.82104758002,86287.07018551556,112566.80143451008,48378.980386930045,Ti64,600,35,-4.92132028,-0.2331210529000607,-4.3963657854848,-0.5249544945151996,-0.2175700860176496,-0.30738440849755,-0.3073847710151726,-0.5249548570328222,-4.921320642517623,-0.3073847710151726,1.4925420291124237e-05
337000,168456,-4.629395687142373,-4.7068808269221645,0.0774851397797899,-4.500044431305504,0.3106788023557676,-4.68218,-4.51702,-4.3699975,0.3121824999999996,17.50931161787054,17.1192,17.4867,17.8685,0.7493000000000016,0.3227380609065761,0.037696387221072,0.2905539125204086,0.3143605589866638,0.3603669255971908,0.0698130130767822,0.3223341117681704,91257.40998961552,64263.13055441677,86565.48316247706,112826.17530273198,48563.04474831521,Ti64,600,36,-4.92132028,-0.2326702953502007,-4.396725391792172,-0.5245948882078277,-0.2175700860176496,-0.3070248021901781,-0.30702551465766215,-0.5245956006753117,-4.921320992467484,-0.30702551465766215,1.5055927643837847e-05
338000,168456,-4.629337279762983,-4.706894740703803,0.0775574609408207,-4.50172641312865,0.3101281717854775,-4.6857925,-4.520235,-4.3717575,0.3140349999999996,17.512610186636273,17.119175,17.487,17.870325,0.7511500000000026,0.3226212241655522,0.0377181608248866,0.2904208973050117,0.314181387424469,0.3602021932601928,0.0697812959551811,0.3222413350800879,91205.83474388032,64355.65157523394,86473.42118862242,112795.87995509806,48440.22837986412,Ti64,600,37,-4.92132028,-0.2327572605376648,-4.396580019225318,-0.5247402607746814,-0.2175700860176496,-0.3071701747570318,-0.3071679671201504,-0.5247380531378,-4.9213180723631185,-0.3071679671201504,1.4981046254420649e-05
339000,168456,-4.629225396150195,-4.706816125041554,0.0775907288913586,-4.49893671475044,0.3101828669722439,-4.6818025,-4.51624,-4.3692675,0.3125349999999995,17.51382018865461,17.1222,17.4909,17.8734,0.7512000000000008,0.3226540491249227,0.0376494279427265,0.2904270589351654,0.3143818527460098,0.360189139842987,0.0697620809078216,0.3223154982377229,91270.61520807046,64268.7988722896,86569.86119148036,112798.46957895102,48529.67070666141,Ti64,600,38,-4.92132028,-0.2326130219739118,-4.396612374176283,-0.5247079058237167,-0.2175700860176496,-0.3071378198060671,-0.3071362758021171,-0.5247063618197667,-4.921318735996049,-0.3071362758021171,1.4986932035697224e-05
340000,168456,-4.629143982194799,-4.706869426497127,0.0777254443023264,-4.507816617633092,0.3142788530246073,-4.6957425,-4.52383,-4.37432,0.3214224999999997,17.509117342807617,17.1176,17.4847,17.8665,0.748899999999999,0.3227751837838907,0.0377963566819809,0.2905078381299972,0.3143594115972519,0.3604585751891136,0.0699507370591163,0.3222576060398303,91276.24560621617,64266.08940655084,86558.08071947272,113038.4905383669,48772.401131816056,Ti64,600,39,-4.92132028,-0.2330721484687559,-4.396071833726044,-0.525248446273956,-0.2175700860176496,-0.3076783602563063,-0.30767765213599124,-0.5252477381536409,-4.9213195718796845,-0.30767765213599124,1.498526933522612e-05
341000,168456,-4.6296509489620385,-4.707128115769104,0.0774771668070629,-4.509681926675215,0.3143416030380823,-4.6964524999999995,-4.528035,-4.37851,0.3179424999999991,17.50982347497269,17.117675,17.4855,17.8677,0.7500250000000008,0.3226872504394546,0.037745517217072,0.2904579937458038,0.3141696751117706,0.36038488894701,0.0699268952012062,0.322301597509988,91024.18495930042,64192.22192918194,86369.56960536682,112572.66608642363,48380.444157241705,Ti64,600,40,-4.92132028,-0.2331685924066714,-4.396482356555367,-0.5248379234446325,-0.2175700860176496,-0.3072678374269829,-0.3072656714062407,-0.5248357574238903,-4.9213181139792574,-0.3072656714062407,1.4918214577579882e-05
342000,168456,-4.629744873216131,-4.707211563256876,0.0774666900407435,-4.507204445196373,0.3127878402890843,-4.69178,-4.526025000000001,-4.37846,0.31332,17.509526062592013,17.1188,17.486649999999997,17.8665,0.7476999999999983,0.3227253526281312,0.0376908667738723,0.2904877290129661,0.3141117095947265,0.3603984639048576,0.0699107348918914,0.3222812836391877,91151.70354706571,64202.20802508441,86442.58258481411,112670.39017719674,48468.18215211233,Ti64,600,41,-4.92132028,-0.2330404967053497,-4.396704376510781,-0.5246159034892184,-0.2175700860176496,-0.3070458174715688,-0.30704522629605874,-0.5246153123137083,-4.9213196888244894,-0.30704522629605874,1.4911278827890493e-05
343000,168456,-4.629293237733132,-4.706915900591252,0.0776226628581208,-4.506563709217837,0.3104894814113612,-4.6905,-4.52418,-4.37546,0.3150399999999997,17.51040696680439,17.121074999999998,17.4858,17.8638,0.7427250000000036,0.3227555687607966,0.0376837590954379,0.2905133441090584,0.3143506199121475,0.3603681325912475,0.0698547884821891,0.3223033415972471,91142.53864013305,64299.28215798131,86509.02485675586,112657.02974238509,48357.747584403776,Ti64,600,42,-4.92132028,-0.2330073680925898,-4.3962858696405425,-0.5250344103594573,-0.2175700860176496,-0.3074643243418077,-0.30746337135235663,-0.5250334573700062,-4.921319327010549,-0.30746337135235663,1.5053700766497927e-05
344000,168456,-4.629465210732805,-4.707101585399155,0.0776363746663505,-4.502633594113598,0.3098888179305823,-4.68486,-4.52118,-4.37441,0.3104499999999994,17.517109067056083,17.122275,17.4947,17.8764,0.7541250000000019,0.3226636003350996,0.0377133019482261,0.2904508784413337,0.3140694499015808,0.3603860214352608,0.069935142993927,0.3222647396914921,90986.44329731545,63995.538427160005,86258.32427948507,112405.57653252102,48410.03810536102,Ti64,600,43,-4.92132028,-0.2328041654229223,-4.396661045309883,-0.5246592346901169,-0.2175700860176496,-0.3070891486724673,-0.30708835401806406,-0.5246584400357137,-4.921319485345597,-0.30708835401806406,1.5130448426432076e-05
345000,168456,-4.629498747346851,-4.7070181452723565,0.0775193979255046,-4.503088129956783,0.3096512002836012,-4.6865325,-4.522925,-4.37565,0.3108824999999999,17.514110593864277,17.1237,17.489449999999998,17.8698,0.746100000000002,0.3227098210699587,0.0376758268641538,0.2904735654592514,0.3142939507961273,0.3603046610951423,0.0698310956358909,0.3222957400350945,91015.21808127093,64223.48904630207,86389.35162991194,112403.4844162391,48179.99536993702,Ti64,600,44,-4.92132028,-0.2328276667439638,-4.3966710806028875,-0.5246491993971123,-0.2175700860176496,-0.3070791133794627,-0.307078004943996,-0.5246480909616456,-4.921319171564533,-0.307078004943996,1.4865076318602418e-05
346000,168456,-4.6294871138367775,-4.707145367751816,0.0776582539150388,-4.505930929441516,0.3105601601395789,-4.6924225,-4.52502,-4.3749475,0.3174749999999999,17.506510592083394,17.1184,17.4847,17.8609,0.7424999999999997,0.3227033093523011,0.0377380055600093,0.2904808074235916,0.3141479939222336,0.3603935837745666,0.069912776350975,0.3222377440517676,91277.867881916,64241.68401623824,86468.11165080455,112913.09153896505,48671.40752272679,Ti64,600,45,-4.92132028,-0.2329746508473057,-4.396512462989472,-0.5248078170105277,-0.2175700860176496,-0.3072377309928781,-0.30723688963799944,-0.524806975655649,-4.921319438645121,-0.30723688963799944,1.5126415631222809e-05
347000,168456,-4.629494945014336,-4.707242978463218,0.0777480334488827,-4.508125742864605,0.3128793931474858,-4.69631,-4.52723,-4.37757,0.31874,17.510799151707268,17.1224,17.4878,17.867,0.7446000000000019,0.3227302000210869,0.037765216818722,0.2903703451156616,0.3141033947467804,0.3605029657483101,0.0701326206326484,0.322343084437951,91036.2956244923,64034.790073560966,86254.91182835019,112540.73796381382,48505.94789025286,Ti64,600,46,-4.92132028,-0.2330881314795937,-4.3964068135347425,-0.5249134664652573,-0.2175700860176496,-0.3073433804476077,-0.3073427304236543,-0.5249128164413039,-4.921319629976047,-0.3073427304236543,1.5058003759793094e-05
348000,168456,-4.629697647490912,-4.707165281082301,0.0774676335913882,-4.508835594517262,0.3109589733846016,-4.6946924999999995,-4.52703,-4.3780075,0.3166849999999996,17.51282403595004,17.1212,17.4889,17.8709,0.7496999999999971,0.3227941098743678,0.0378087837955645,0.2905035465955734,0.3142879456281662,0.3605645075440407,0.0700609609484672,0.3224308224740874,90996.6663735376,64093.297346427666,86275.60745005164,112635.6002923824,48542.30294595475,Ti64,600,47,-4.92132028,-0.2331248336491388,-4.396572813841773,-0.5247474661582272,-0.2175700860176496,-0.3071773801405776,-0.3071773145542413,-0.5247474005718908,-4.921320214413663,-0.3071773145542413,1.4927524674547215e-05
349000,168456,-4.628872590293711,-4.706781243707554,0.0779086534138453,-4.499101491428028,0.3084875488765644,-4.6799525,-4.51795,-4.37051,0.3094424999999994,17.515656008690698,17.125,17.4942,17.8745,0.7495000000000012,0.3226834596883734,0.0376588267247079,0.2904449254274368,0.3146059513092041,0.3602004200220108,0.0697554945945739,0.3222746187911699,91143.37315957953,64354.83110838817,86480.75013119898,112613.300365145,48258.46925675684,Ti64,600,48,-4.92132028,-0.2326215415871793,-4.396251048706532,-0.5250692312934682,-0.2175700860176496,-0.3074991452758185,-0.30749807012334185,-0.5250681561409914,-4.921319204847523,-0.30749807012334185,1.530973985828052e-05
350000,168456,-4.629313681545273,-4.707029940518593,0.0777162589733194,-4.502885561333524,0.313373533624208,-4.6860325,-4.51863,-4.3707575,0.3152749999999997,17.512134751507816,17.1194,17.48925,17.8703,0.7509000000000015,0.3228310927675791,0.0376257051768536,0.2906843572854996,0.3144981265068054,0.360430009663105,0.0697456523776054,0.32240475491657,91076.95643521567,64115.299112925335,86322.3474220685,112756.44465241824,48641.14553949291,Ti64,600,49,-4.92132028,-0.2328171931359535,-4.39649648840932,-0.5248237915906797,-0.2175700860176496,-0.3072537055730301,-0.30725468375637693,-0.5248247697740265,-4.9213212581833465,-0.30725468375637693,1.5044719697190265e-05
351000,168456,-4.629208522118173,-4.706979449707936,0.0777709275897617,-4.505128389846606,0.3111245918693741,-4.68849,-4.523445000000001,-4.3751275000000005,0.3133624999999993,17.510523216745025,17.118,17.4891,17.868,0.75,0.3226874670397778,0.0377017970712253,0.2903849706053734,0.3141089081764221,0.3603701964020729,0.0699852257966995,0.3223078379133927,91211.3417667137,64176.72896082331,86374.89767441546,112948.05681335424,48771.327852530914,Ti64,600,50,-4.92132028,-0.2329331563404339,-4.396275365777739,-0.5250449142222609,-0.2175700860176496,-0.3074748282046112,-0.3074737190368697,-0.5250438050545193,-4.921319170832258,-0.3074737190368697,1.4965030061607947e-05
352000,168456,-4.629912928875434,-4.707379501412832,0.0774665725373973,-4.5081163787576575,0.3097305060107256,-4.6921725,-4.52745,-4.37956,0.3126125000000002,17.51044798226243,17.119875,17.4862,17.8666,0.7467249999999979,0.3227268692633037,0.037757996907304,0.2904684320092201,0.3141425102949142,0.3604170829057693,0.0699486508965492,0.3222194368644828,90989.11623332836,64181.162577486495,86329.49792428288,112541.1188724479,48359.956294961405,Ti64,600,51,-4.92132028,-0.2330876473178121,-4.396825281557622,-0.5244949984423775,-0.2175700860176496,-0.3069249124247278,-0.3069246642049744,-0.524494750222624,-4.921320031780247,-0.3069246642049744,1.4989632271278477e-05
353000,168456,-4.629626989716858,-4.70719977471862,0.0775727850017644,-4.501334159186968,0.3084740435330878,-4.68782,-4.52167,-4.3714175,0.3164025000000006,17.517596114712443,17.1273,17.4951,17.876,0.7486999999999995,0.3227744243715128,0.0377052815510626,0.2905889078974724,0.31441630423069,0.3603825867176056,0.0697936788201332,0.3223480168666685,90958.66298341737,64011.45314481421,86179.44142629267,112649.49478889618,48638.04164408197,Ti64,600,52,-4.92132028,-0.2327369794400319,-4.396890010276826,-0.5244302697231742,-0.2175700860176496,-0.3068601837055246,-0.3068598390284596,-0.5244299250461092,-4.921319935322935,-0.3068598390284596,1.5250827497481556e-05
354000,168456,-4.62928360424037,-4.706870831611816,0.0775872273714459,-4.502027460345728,0.311090499920194,-4.68733,-4.51981,-4.3709975000000005,0.3163324999999997,17.51588031414731,17.1233,17.4925,17.874,0.7506999999999984,0.3226821168528452,0.0376739309514464,0.2904163300991058,0.3141954094171524,0.3603075742721557,0.0698912441730499,0.3222359706820495,91119.63163729689,64254.19094424564,86339.90414454503,112549.53805189322,48295.34710764758,Ti64,600,53,-4.92132028,-0.2327728258828477,-4.396510778357522,-0.5248095016424781,-0.2175700860176496,-0.3072394156248285,-0.30723785933094216,-0.5248079453485918,-4.921318723706113,-0.30723785933094216,1.4822448928436268e-05
355000,168456,-4.629555732638701,-4.707165932647101,0.0776102000083986,-4.506265926057843,0.3156855844046971,-4.6948025,-4.52519,-4.37418,0.3206224999999998,17.513984792468058,17.1195,17.4898,17.872625,0.7531250000000007,0.322763040544429,0.0377546443738981,0.2905166745185852,0.3142400830984115,0.3605291321873665,0.0700124576687812,0.3223189671457128,90986.37041240656,63984.90311398357,86287.89088254444,112682.25787468396,48697.3547607004,Ti64,600,54,-4.92132028,-0.2329919715122129,-4.396563761126488,-0.5247565188735122,-0.2175700860176496,-0.3071864328558625,-0.3071863617680979,-0.5247564477857475,-4.921320208912235,-0.3071863617680979,1.4980340611733533e-05
356000,168456,-4.62952233156395,-4.706990657026168,0.0774683254622186,-4.5067902202949135,0.3127191887129046,-4.6939125,-4.52368,-4.37548,0.3184325000000001,17.508021759391173,17.1166,17.483150000000002,17.8658,0.7492000000000019,0.3227739826650787,0.0377194339542817,0.2905043140053749,0.3142188936471939,0.360430508852005,0.0699261948466301,0.3223608157656262,91054.11568396028,64246.81190757805,86307.11316017497,112459.21025906164,48212.39835148359,Ti64,600,55,-4.92132028,-0.233019079621222,-4.396503251942728,-0.5248170280572717,-0.2175700860176496,-0.3072469420396221,-0.3072463117325578,-0.5248163977502074,-4.9213196496929354,-0.3072463117325578,1.489559315075622e-05
357000,168456,-4.629524203865942,-4.707065842712636,0.0775416388466958,-4.505288391033859,0.3125924942162767,-4.69194,-4.521725,-4.3709575,0.3209824999999995,17.510305904212377,17.1172,17.4882,17.8701,0.7529000000000003,0.3227991860439695,0.0376975550072455,0.2905578762292862,0.3143385350704193,0.3604648411273956,0.0699069648981094,0.3224407981327695,91033.7092630544,64084.96686159672,86333.70749171599,112634.02563280928,48549.05877121254,Ti64,600,56,-4.92132028,-0.2329414290417512,-4.396582774824191,-0.5247375051758087,-0.2175700860176496,-0.3071674191581591,-0.3071670697116422,-0.5247371557292918,-4.921319930553483,-0.3071670697116422,1.4967683801614804e-05
358000,168456,-4.629343047931341,-4.706730112789097,0.0773870648577557,-4.502868170917034,0.3136151067251713,-4.69063,-4.51834,-4.36738,0.3232499999999998,17.514698225055803,17.1241,17.4902,17.8724,0.7483000000000004,0.32269412087619,0.0377770030395457,0.2903579846024513,0.3143190741539001,0.3603824973106384,0.0700245127081871,0.3222478354251456,91210.89303102058,64145.09520554462,86432.25895104327,112822.04399576577,48676.94879022113,Ti64,600,57,-4.92132028,-0.2328162939818667,-4.396526753949474,-0.5247935260505256,-0.2175700860176496,-0.307223440032876,-0.3072222964240757,-0.5247923824417253,-4.921319136391199,-0.3072222964240757,1.5113871157351462e-05
359000,168456,-4.629397103457052,-4.706974989255354,0.0775778857983034,-4.50769071288645,0.3170853105085772,-4.69581,-4.52257,-4.373635,0.3221749999999996,17.515070863014675,17.1207,17.4914,17.8731,0.7524000000000015,0.3226909225449845,0.0378154068459384,0.2903617992997169,0.3142665177583694,0.3604965880513191,0.0701347887516021,0.3222750435517525,90980.7456878441,64050.68327425972,86339.58681753546,112403.17387259912,48352.4905983394,Ti64,600,58,-4.92132028,-0.2330656386897893,-4.396331464767262,-0.5249888152327378,-0.2175700860176496,-0.3074187292150881,-0.30741739705603677,-0.5249874830736864,-4.921318947840948,-0.30741739705603677,1.5043746007863937e-05
