timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
389000,78732,-3.380396258700355,-3.45819148986435,0.0777952311639943,-4.0282393561703,0.1332406374814483,-4.1167025,-4.02787,-3.9394675,0.1772349999999996,12.163769129451811,11.9164,12.15385,12.3991,0.4827000000000012,0.3322255870248146,0.0142515702910941,0.3245633095502853,0.3335603326559067,0.3406737148761749,0.0161104053258895,0.3324399385104463,113341.59290633604,81649.56996466826,107517.48215333124,138632.07269573465,56982.502731066386,Cu,600,88,-3.6927,-0.2082760859473427,-3.1721201727530124,-0.5205798272469875,-0.2116475091162898,-0.3089323181306976,-0.3174403559992211,-0.5290878651155109,-3.7012080378685233,-0.3174403559992211,0.5309266990956985
390000,78732,-3.380771267618325,-3.458322197073617,0.0775509294552913,-4.03017910290606,0.1335849309094846,-4.1196325,-4.03094,-3.94198,0.1776524999999997,12.16378619748006,11.9174,12.1538,12.4009,0.4834999999999994,0.3322554088056599,0.0143238633546547,0.3246531039476394,0.3335270583629608,0.3406720906496048,0.0160189867019653,0.3324847195653486,113100.23208410532,81429.49115584986,107204.11574727678,138158.90865671978,56729.41750086992,Cu,600,89,-3.6927,-0.2083763786117383,-3.1723948890065867,-0.5203051109934131,-0.2116475091162898,-0.3086576018771233,-0.3172646344798616,-0.5289121435961514,-3.701307032602738,-0.3172646344798616,0.530789027939864
391000,78732,-3.3805766509499677,-3.458205266854646,0.0776286159046779,-4.030250064141645,0.1335823061418478,-4.11934,-4.0308,-3.94164,0.1777000000000002,12.167368020626936,11.9211,12.1564,12.4019,0.4808000000000003,0.3321818488157511,0.0143706559070708,0.3244808092713356,0.3334686756134033,0.3406283482909202,0.0161475390195846,0.332233340909868,113104.2561156672,81721.60023769247,107277.94743486252,137872.1037769161,56150.50353922363,Cu,600,90,-3.6927,-0.2083800475914326,-3.172196603358535,-0.5205033966414647,-0.2116475091162898,-0.3088558875251749,-0.3174656492792381,-0.5291131583955279,-3.701309761754063,-0.3174656492792381,0.5304776290870975
392000,78732,-3.380601134934943,-3.4582843193364834,0.0776831844015394,-4.0310470003302346,0.1353633499123294,-4.1205525,-4.03249,-3.94245,0.1781024999999996,12.167032199105826,11.9209,12.1568,12.4016,0.4807000000000005,0.3321854699188611,0.0144339445142902,0.3244709894061088,0.3335373550653457,0.3407194837927818,0.0162484943866729,0.3324268989053746,113280.55229259466,81806.15095119178,107359.44353910176,138077.3227861358,56271.17183494402,Cu,600,91,-3.6927,-0.2084212523797863,-3.172179882555157,-0.5205201174448431,-0.2116475091162898,-0.3088726083285532,-0.3174512411593329,-0.5290987502756227,-3.7012786328307796,-0.3174512411593329,0.5304519824154801
393000,78732,-3.380668981676132,-3.4582340208555604,0.0775650391794289,-4.027380785576386,0.1355028474983344,-4.1173725,-4.02906,-3.9395475,0.1778249999999999,12.164025750647763,11.9176,12.1528,12.401,0.4833999999999996,0.3321265328609455,0.0143586112092937,0.3244985342025757,0.3334858566522598,0.3406300246715545,0.0161314904689788,0.3323300701159548,113341.14467712757,81684.60273739617,107612.61484830455,138393.10930352088,56708.506566124706,Cu,600,92,-3.6927,-0.2082316944137225,-3.17243728726241,-0.5202627127375905,-0.2116475091162898,-0.3086152036213007,-0.3171839919785217,-0.5288315010948115,-3.701268788357221,-0.3171839919785217,0.5308239674806722
394000,78732,-3.3812182947031117,-3.4584004821419505,0.077182187438838,-4.028197214474419,0.1322251908969704,-4.11598,-4.028755,-3.94082,0.1751600000000004,12.16083238454504,11.9147,12.1511,12.3982,0.4834999999999994,0.332344318014383,0.0143625693610257,0.324672095477581,0.3336834758520126,0.3408082947134971,0.0161361992359161,0.3327832837851074,113490.74465233387,81859.0540205012,107773.0784021372,138500.11370416317,56641.05968366198,Cu,600,93,-3.6927,-0.2082739070531169,-3.172944387649995,-0.5197556123500049,-0.2116475091162898,-0.308108103233715,-0.31676789617841333,-0.5284154052947031,-3.701359792944698,-0.31676789617841333,0.5310726986707781
395000,78732,-3.3807640180767393,-3.458603691002388,0.077839672925649,-4.028998826144389,0.1312780262283541,-4.1163324999999995,-4.02969,-3.94148,0.1748524999999996,12.16130965172992,11.9183,12.15075,12.3952,0.4769000000000005,0.3322480204987137,0.014333654078038,0.3247238919138908,0.3335638493299484,0.3406906872987747,0.0159667953848838,0.3324164302088178,113224.90735552988,81571.17217904916,107196.06100871964,138335.13514913036,56763.96297008121,Cu,600,94,-3.6927,-0.208315353582558,-3.172448664494181,-0.5202513355058187,-0.2116475091162898,-0.3086038263895289,-0.31713017613741323,-0.5287776852537031,-3.701226349747884,-0.31713017613741323,0.5310699189682998
396000,78732,-3.380162488464822,-3.4577871947873797,0.0776247063225576,-4.023516752400549,0.1336072200705978,-4.11314,-4.02361,-3.93529,0.1778499999999994,12.165782581415437,11.9208,12.1555,12.4011,0.4802999999999997,0.3321281360736836,0.0145159165916735,0.3243945986032486,0.3334521353244781,0.3406564965844154,0.0162618979811668,0.3324137409375928,113713.34117165816,81746.654416986,107519.47096064732,138966.79022255054,57220.13580556454,Cu,600,95,-3.6927,-0.2080319084440528,-3.172130580020769,-0.520569419979231,-0.2116475091162898,-0.3089219108629412,-0.31739104096997584,-0.5290385500862657,-3.7011691301070346,-0.31739104096997584,0.5306793397034714
397000,78732,-3.380908435754824,-3.4580432107656356,0.0771347750108113,-4.027446315221257,0.13366554252718,-4.11704,-4.02816,-3.9392,0.1778400000000002,12.168108925214652,11.9242,12.1594,12.403,0.4787999999999996,0.3321643012651463,0.0144883269254576,0.3245527073740959,0.3335333168506622,0.3407449126243591,0.0161922052502632,0.3324218463198638,113455.96793155612,81939.56243300154,107686.80164861084,138407.41309435887,56467.850661357326,Cu,600,96,-3.6927,-0.2082350825584528,-3.1726733531963713,-0.5200266468036285,-0.2116475091162898,-0.3083791376873387,-0.31707995404808714,-0.5287274631643769,-3.7014008163607484,-0.31707995404808714,0.5302134180734807
398000,78732,-3.3804862271110827,-3.458446764466799,0.0779605373557156,-4.03299512625108,0.1338642558092502,-4.1227825,-4.03362,-3.94447,0.1783124999999996,12.169220936849058,11.9241,12.15915,12.4034,0.4793000000000003,0.3322058252256657,0.0143933886101145,0.324540875852108,0.3334941864013672,0.340724840760231,0.016183964908123,0.3323911966132644,112848.0686652122,81277.31013634487,106995.21500745192,137837.00790329726,56559.69776695239,Cu,600,97,-3.6927,-0.2085219782815639,-3.1719642488295188,-0.5207357511704811,-0.2116475091162898,-0.3090882420541913,-0.31759824034839745,-0.5292457494646873,-3.701209998294206,-0.31759824034839745,0.5301705563214542
399000,78732,-3.381029703488554,-3.4586017692932995,0.0775720658047452,-4.032196741731443,0.1352816147166313,-4.1223,-4.03245,-3.9420075,0.1802925000000002,12.166652236701722,11.9227,12.1561,12.3993,0.4765999999999994,0.3322825412125096,0.0143307840899898,0.3246655240654945,0.333589568734169,0.3407353013753891,0.0160697773098945,0.3323504274825234,112834.245413478,81287.24188426787,107036.80717645735,137612.30878334417,56325.06689907629,Cu,600,98,-3.6927,-0.2084806986087023,-3.1725490048798517,-0.5201509951201482,-0.2116475091162898,-0.3085034860038583,-0.3170795413566414,-0.5287270504729312,-3.701276055352783,-0.3170795413566414,0.5304358446261916
400000,78732,-3.3806560816713755,-3.4583133056444644,0.0776572239730897,-4.029553259919728,0.1339115195541909,-4.1182525,-4.03016,-3.94229,0.1759624999999998,12.166942154397196,11.922775,12.1569,12.4021,0.4793249999999993,0.3321957633770657,0.0144512045668526,0.3245560452342033,0.3336203545331955,0.3407267481088638,0.0161707028746604,0.3323248786679438,113156.65019494711,81498.96551073497,107238.6415285116,138212.88294204522,56713.917431310256,Cu,600,99,-3.6927,-0.2083440200262408,-3.1723120616451346,-0.5203879383548653,-0.2116475091162898,-0.3087404292385755,-0.3172905766470204,-0.5289380857633101,-3.7012501474084445,-0.3172905766470204,0.5303944602900396
301000,78732,-3.3527372545909326,-3.4431448776863283,0.0904076230953957,-3.9296596650663007,0.1457820894281329,-4.0276125,-3.929515,-3.8323175,0.1952949999999997,12.238289954529291,11.9678,12.2275,12.4955,0.5276999999999994,0.3289650136929777,0.0163401649404913,0.3202477470040321,0.3307520598173141,0.3390938863158226,0.0188461393117904,0.3291547095110378,122732.13705244588,87524.720828251,115875.81145047382,149949.04802148798,62424.32719323698,Cu,700,0,-3.7469,-0.2370423085808093,-3.1156949460101235,-0.6312050539898766,-0.2116475091162898,-0.4195575448735867,-0.393903708994925,-0.6055512181112148,-3.7212461641213386,-0.393903708994925,0.527312011892714
302000,78732,-3.3533218944823724,-3.444004633313011,0.0906827388306381,-3.931744146598587,0.1460442253491512,-4.0296325,-3.93261,-3.835515,0.1941174999999999,12.230595256058526,11.960375,12.2174,12.4863,0.5259250000000009,0.3291612920454334,0.0162619084556861,0.3204559311270714,0.3309480100870132,0.3392154797911644,0.018759548664093,0.3292676988709571,122603.568167704,87667.85211360142,115577.27159887088,149795.46407934406,62127.611965742646,Cu,700,1,-3.7469,-0.2371680472851046,-3.1161538471972676,-0.6307461528027325,-0.2116475091162898,-0.4190986436864427,-0.39334924509670477,-0.6049967542129946,-3.721150601410262,-0.39334924509670477,0.5281811523707839
303000,78732,-3.353336884892862,-3.443466142483361,0.0901292575904994,-3.928410552253214,0.1473406197782646,-4.026025,-3.92863,-3.83136,0.1946649999999996,12.232294939795764,11.9608,12.22,12.4908,0.5299999999999994,0.329035171206982,0.0163475349524977,0.3202913776040077,0.330925703048706,0.3391088843345642,0.0188175067305564,0.3292441783538286,122883.66543699033,87807.50995416883,116026.33163915656,150411.65054987965,62604.14059571082,Cu,700,2,-3.7469,-0.2369669604310638,-3.1163699244617984,-0.6305300755382017,-0.2116475091162898,-0.4188825664219119,-0.3932271340889092,-0.604874643205199,-3.7212445676669974,-0.3932271340889092,0.5279732696555075
304000,78732,-3.3532676140742557,-3.443592478915816,0.0903248648415602,-3.9289498591424072,0.1466374027410004,-4.0277,-3.929915,-3.83177,0.1959300000000001,12.227893387694966,11.9595,12.2155,12.4852,0.5257000000000005,0.3290083835883071,0.0162958522613543,0.3203189074993133,0.3308012932538986,0.3391453176736831,0.0188264101743698,0.3290996443195789,122878.01591407292,87780.2872643811,116073.10097776057,150313.8321006391,62533.54483625799,Cu,700,3,-3.7469,-0.2369994921414265,-3.116268121932829,-0.6306318780671711,-0.2116475091162898,-0.4189843689508813,-0.39319321781978717,-0.6048407269360769,-3.721108848868906,-0.39319321781978717,0.5284325336096699
305000,78732,-3.352757803912719,-3.443377785652594,0.0906199817398745,-3.930401219326322,0.1475500900552693,-4.0293525,-3.9318,-3.83242,0.1969324999999999,12.237603238835542,11.965675,12.2255,12.4964,0.5307249999999986,0.3289766858369665,0.0163012434630081,0.3202697485685348,0.3307683616876602,0.3390596061944961,0.0187898576259613,0.3292393250578164,122587.37253307796,87340.52368697966,115715.17905933045,149873.926785425,62533.40309844533,Cu,700,4,-3.7469,-0.2370870401221425,-3.1156707637905767,-0.6312292362094234,-0.2116475091162898,-0.4195817270931335,-0.39385070562127233,-0.6054982147375622,-3.721168978528139,-0.39385070562127233,0.5273887365045086
306000,78732,-3.3534263419222623,-3.4439853942488443,0.0905590523265825,-3.933713993039679,0.1460863333663929,-4.0314325,-3.93439,-3.83706,0.1943725,12.229819481278264,11.9601,12.2199,12.4876,0.5274999999999999,0.3291248785942128,0.0162694674857634,0.3203625380992889,0.3309701383113861,0.3392165377736091,0.0188539996743202,0.3293888068733867,122462.22832720084,87264.29292225161,115474.326394752,149929.4301553055,62665.1372330539,Cu,700,5,-3.7469,-0.2372868710479096,-3.116139470874353,-0.6307605291256473,-0.2116475091162898,-0.4191130200093574,-0.39336469188557377,-0.6050122010018636,-3.7211516718762163,-0.39336469188557377,0.5280671411725719
307000,78732,-3.353621206022606,-3.4439737245338615,0.0903525185112555,-3.936581772849668,0.1447594158185457,-4.03445,-3.93743,-3.8408575,0.1935924999999994,12.235702996240413,11.9657,12.2261,12.4925,0.5267999999999997,0.3291708175269898,0.0161669457553846,0.3204860165715217,0.3309463411569595,0.3391742929816246,0.0186882764101028,0.3293595332335313,122053.48113048568,87219.58425250583,115228.80446433592,149084.0748046051,61864.49055209928,Cu,700,6,-3.7469,-0.2374598593483226,-3.1161613466742835,-0.6307386533257167,-0.2116475091162898,-0.4190911442094268,-0.39353571948630506,-0.6051832286025949,-3.7213445752768783,-0.39353571948630506,0.5273644335437537
308000,78732,-3.3534142519969747,-3.444082415028197,0.0906681630312223,-3.936176571406798,0.1446569310824322,-4.033145,-3.93629,-3.84005,0.193095,12.230632820200173,11.9602,12.22,12.489,0.5288000000000004,0.3291905481270453,0.0160986285047781,0.3204556629061699,0.3309024274349212,0.3392403721809387,0.0187847092747688,0.3293321457100654,122403.21715417808,87271.3458652575,115381.17219007836,149751.56086841194,62480.21500315443,Cu,700,7,-3.7469,-0.2374354170572224,-3.115978834939752,-0.630921165060248,-0.2116475091162898,-0.4192736559439581,-0.3935079959903592,-0.605155505106649,-3.721134340046401,-0.3935079959903592,0.5279926181585567
309000,78732,-3.353012807723039,-3.4437295516435507,0.0907167439205113,-3.929018562973124,0.1454849299032431,-4.02624,-3.92825,-3.8315975,0.1946424999999996,12.230643131128382,11.9615,12.2197,12.4895,0.5280000000000005,0.3290605769944885,0.0163461139247104,0.3203098401427269,0.3307875692844391,0.339162178337574,0.0188523381948471,0.3292875582567001,122953.25907214668,87704.32036893275,116005.23986059838,150273.91324459226,62569.59287565951,Cu,700,8,-3.7469,-0.2370036364480662,-3.1160091712749725,-0.6308908287250277,-0.2116475091162898,-0.4192433196087378,-0.39343614482111133,-0.6050836539374012,-3.7210928252123736,-0.39343614482111133,0.5280262336236585
310000,78732,-3.3527927521290475,-3.443667761266067,0.0908750091370192,-3.933936195955901,0.1472430623580201,-4.03336,-3.935185,-3.8353175,0.1980425000000001,12.232566224660877,11.962174999999998,12.2197,12.494,0.5318250000000013,0.3290222768841628,0.0161292869264141,0.3203608393669128,0.3307698965072632,0.3390281349420547,0.0186672955751419,0.3290964935105691,122472.97306585108,87175.31748876655,115559.7906057483,149792.23549863946,62616.91800987291,Cu,700,9,-3.7469,-0.2373002746239757,-3.1154924775050716,-0.6314075224949285,-0.2116475091162898,-0.4197600133786386,-0.39384324526852266,-0.6054907543848125,-3.720983231889884,-0.39384324526852266,0.5278575295321315
311000,78732,-3.3527954965917863,-3.443523209241478,0.0907277126496913,-3.931000591627293,0.1490210876921798,-4.0301825,-3.93188,-3.83228,0.1979024999999996,12.233260545902557,11.9655,12.2217,12.4894,0.5238999999999994,0.3290621685072827,0.0163289964691143,0.3202575519680977,0.3308898061513901,0.3391910716891289,0.0189335197210311,0.3292307007575398,122823.07024834676,87403.04060978521,115643.94982459227,150190.40280049754,62787.36219071233,Cu,700,10,-3.7469,-0.2371231950582008,-3.1156723015335857,-0.6312276984664145,-0.2116475091162898,-0.4195801893501246,-0.3937021069579729,-0.6053496160742627,-3.7210219176078483,-0.3937021069579729,0.527749732624108
312000,78732,-3.3527186939634284,-3.443271915485444,0.0905532215220164,-3.92766196159122,0.1479070058752519,-4.02736,-3.92904,-3.82948,0.1978799999999996,12.231120673931818,11.957,12.2178,12.491,0.5339999999999989,0.3290021584264626,0.016415378926468,0.3202646896243095,0.3308137357234955,0.3391330689191818,0.0188683792948722,0.3292220774457908,123075.66132662092,87876.60063344195,116069.1903118706,150582.78406313417,62706.18342969222,Cu,700,11,-3.7469,-0.2369218044445853,-3.115796889518843,-0.6311031104811571,-0.2116475091162898,-0.4194556013648672,-0.39350602067122,-0.6051535297875098,-3.720950419306353,-0.39350602067122,0.5282322593601052
313000,78732,-3.3531956533853027,-3.4435236417212827,0.0903279883359796,-3.931674988314789,0.1465005095177267,-4.0296625,-3.93183,-3.83346,0.1962024999999996,12.23287661687751,11.9628,12.22255,12.4921,0.529300000000001,0.3290280675447303,0.016306531811639,0.3203740641474724,0.3308250606060028,0.3391265720129013,0.0187525078654289,0.3292642155852295,122955.13524308272,87651.42726654102,116166.2079158404,150549.02334254235,62897.596076001326,Cu,700,12,-3.7469,-0.2371638755652494,-3.1160317778200533,-0.6308682221799469,-0.2116475091162898,-0.419220713063657,-0.3934643812749671,-0.6051118903912569,-3.72114366821131,-0.3934643812749671,0.5277361677105057
314000,78732,-3.3522245702878495,-3.4433788424020726,0.0911542721142229,-3.9244796090534977,0.1469207992816721,-4.02305,-3.9255,-3.8265775,0.1964724999999996,12.225287835949803,11.9567,12.2146,12.4828,0.5260999999999996,0.3289879376280403,0.0162856830231184,0.3202623426914215,0.3308094888925552,0.3390381708741188,0.0187758281826972,0.3291678151688016,123148.98644161654,87822.4694519052,116400.72201465914,150991.3117174166,63168.8422655114,Cu,700,13,-3.7469,-0.2367298406979622,-3.115494729589887,-0.631405270410113,-0.2116475091162898,-0.4197577612938231,-0.3935688615537679,-0.6052163706700577,-3.720711100259945,-0.3935688615537679,0.5287876315280662
315000,78732,-3.3527842914340775,-3.443146775135905,0.0903624837018264,-3.928846034014125,0.1471770112898809,-4.0271,-3.93009,-3.83144,0.1956599999999997,12.237749527511047,11.9684,12.2261,12.495425,0.5270250000000001,0.3288975297124888,0.0163819091454648,0.3200940415263176,0.330757737159729,0.3390984088182449,0.0190043672919273,0.3290800128164469,122543.25259145368,87492.93259353953,115705.10052613892,149529.19534387195,62036.26275033242,Cu,700,14,-3.7469,-0.2369932292713069,-3.1157910621627707,-0.6311089378372294,-0.2116475091162898,-0.4194614287209396,-0.39374881901885206,-0.6053963281351419,-3.7211873902979127,-0.39374881901885206,0.5272632918833681
316000,78732,-3.353311914239302,-3.443869108875679,0.0905571946363778,-3.9309382276583857,0.146620545832865,-4.02929,-3.93159,-3.83316,0.1961299999999997,12.229147848397094,11.9605,12.2194,12.4831,0.5226000000000006,0.32902012343102,0.0162130343329585,0.3203948065638542,0.3307586908340454,0.3391219824552536,0.0187271758913993,0.3291557234673761,122691.08902110676,87727.1457644735,115752.75239250372,149780.85791779155,62053.71215331805,Cu,700,15,-3.7469,-0.2371194331804755,-3.116192481058827,-0.6307075189411733,-0.2116475091162898,-0.4190600098248834,-0.39321007822726917,-0.604857587343559,-3.721050068402386,-0.39321007822726917,0.5282054382211085
317000,78732,-3.35361860422583,-3.443802709063659,0.0901841048378296,-3.930849019966468,0.1468854969713916,-4.02972,-3.931625,-3.83309,0.1966300000000003,12.230404949702788,11.963,12.2182,12.4859,0.5229000000000017,0.3291022435793264,0.0161637017041764,0.3203689008951187,0.3308271616697311,0.3391141816973686,0.0187452808022499,0.3293059071232477,122701.65391853017,87656.62163648008,115649.63954379287,149923.23704822618,62266.6154117461,Cu,700,16,-3.7469,-0.2371140520536,-3.1165045521722297,-0.6303954478277705,-0.2116475091162898,-0.4187479387114806,-0.3930114216192655,-0.6046589307355553,-3.721163482907785,-0.3930114216192655,0.5280132715542002
318000,78732,-3.3528148646395124,-3.44374931438297,0.0909344497434575,-3.9334360222019,0.1457670635532209,-4.031915,-3.93449,-3.83612,0.1957949999999995,12.2339729893817,11.963775,12.2226,12.491725,0.5279499999999988,0.329123069072729,0.0161687919175888,0.3204460442066192,0.3308856785297394,0.3391795679926872,0.0187335237860679,0.3294385656646683,122613.46373728872,87682.07586471831,115823.09030837736,149814.46175512936,62132.38589041105,Cu,700,17,-3.7469,-0.2372701034764858,-3.1155447611630267,-0.6313552388369734,-0.2116475091162898,-0.4197077297206836,-0.3937932677196473,-0.6054407768359371,-3.720985537998964,-0.3937932677196473,0.5276624203272217
319000,78732,-3.3530396806933016,-3.443387971345831,0.0903482906525301,-3.9300572941116703,0.1480697498729796,-4.02863,-3.930785,-3.83113,0.1974999999999998,12.233936221612558,11.964475,12.2223,12.4907,0.5262250000000002,0.329008161962965,0.0162445369820268,0.3203329369425773,0.3308179378509521,0.3391278833150863,0.018794946372509,0.3293224193221251,122790.26364270652,87668.17358649736,115901.22935362082,150294.1462222524,62625.97263575504,Cu,700,18,-3.7469,-0.2370662940947994,-3.115973386598502,-0.6309266134014981,-0.2116475091162898,-0.4192791042852083,-0.39344464533420964,-0.6050921544504995,-3.7210655410490014,-0.39344464533420964,0.5276860502278596
320000,78732,-3.351794467430169,-3.443035385484936,0.0912409180547668,-3.9246283851547017,0.1469156777896865,-4.0232425,-3.92571,-3.8273475,0.1958950000000001,12.2323505105929,11.9613,12.2201,12.4902,0.5289000000000001,0.3288958021345216,0.0163549215727302,0.3201203122735023,0.3306323140859604,0.3390144854784012,0.0188941732048988,0.3290981144414789,123334.4320488384,87829.30182748786,116364.77082109776,150901.45480403275,63072.152976544894,Cu,700,19,-3.7469,-0.2367388150706807,-3.115055652359489,-0.6318443476405116,-0.2116475091162898,-0.4201968385242217,-0.39402605382238376,-0.6056735629386736,-3.720729215298163,-0.39402605382238376,0.5280986192100002
321000,78732,-3.3532482420786853,-3.4435719038002333,0.0903236617215477,-3.933860544251385,0.14933927012933,-4.03346,-3.93481,-3.8344675,0.1989924999999996,12.239274638012498,11.9706,12.2282,12.4984,0.5278000000000009,0.3290466065066926,0.0162700512999985,0.3203875198960304,0.3308666050434112,0.3391934186220169,0.0188058987259864,0.3292785095326216,122322.10982187794,87300.54389997551,115626.0414498652,149476.89005012735,62176.34615015186,Cu,700,20,-3.7469,-0.2372957112123281,-3.115952530866357,-0.630947469133643,-0.2116475091162898,-0.4192999600173531,-0.3936355802619167,-0.6052830893782065,-3.721235620244564,-0.3936355802619167,0.5268674451688432
322000,78732,-3.353368419775159,-3.4441794758166937,0.0908110560415358,-3.9325911476909,0.145471308450937,-4.03072,-3.933695,-3.8361575,0.1945624999999995,12.227044613371948,11.961575,12.218,12.4804,0.5188249999999996,0.3292273796268872,0.0162054534989264,0.3205335289239883,0.330975279211998,0.3392433747649193,0.0187098458409309,0.3293330396177268,122536.8648182176,87844.83856160323,115648.305412167,149483.24798516597,61638.40942356274,Cu,700,21,-3.7469,-0.2372191395199048,-3.116149280255254,-0.630750719744746,-0.2116475091162898,-0.4191032106284561,-0.3931900005832898,-0.6048375096995796,-3.720986789954834,-0.3931900005832898,0.5282651328204733
323000,78732,-3.3531446070892668,-3.4435579820149367,0.0904133749256693,-3.935045257074633,0.1478892698170474,-4.03337,-3.93556,-3.8366075,0.1967624999999997,12.23926363486257,11.9678,12.2278,12.4975,0.5297000000000001,0.3290090526760333,0.0163098412641828,0.3202311992645263,0.3307107239961624,0.3391264528036117,0.0188952535390853,0.3291669358206793,122407.89386624991,87274.15159793838,115476.90401208558,149696.7371124459,62422.58551450752,Cu,700,22,-3.7469,-0.237367174668852,-3.1157774324204146,-0.6311225675795855,-0.2116475091162898,-0.4194750584632957,-0.39375588787139876,-0.6054033969876885,-3.721180829408103,-0.39375588787139876,0.5270071968472714
324000,78732,-3.3530318112884125,-3.443518368261952,0.0904865569735393,-3.9273751284103033,0.1452064634502438,-4.02452,-3.92914,-3.831545,0.1929749999999996,12.226529745211606,11.957,12.2144,12.4832,0.5261999999999993,0.328974082684619,0.0163064073248276,0.3201615363359451,0.3307405859231949,0.3390840739011764,0.0189225375652313,0.3291336699719518,123001.11917808048,87805.21995457122,116301.23315923788,150320.528686581,62515.308732009784,Cu,700,23,-3.7469,-0.2369045022848113,-3.116127309003601,-0.6307726909963991,-0.2116475091162898,-0.4191251818801093,-0.3931461408670907,-0.6047936499833805,-3.7209209589869814,-0.3931461408670907,0.5285873762039409
325000,78732,-3.3532314429946872,-3.443279465401616,0.0900480224069285,-3.9324621042269974,0.1466114453229909,-4.0298625,-3.93264,-3.83556,0.1943025,12.2370122085048,11.966175,12.2262,12.4957,0.5295249999999996,0.3289913048640576,0.0162178089266905,0.3202229514718056,0.3307759314775467,0.3390878811478615,0.0188649296760559,0.3292537323423822,122693.23326167722,87694.49916066334,115730.5020132038,149863.90198116712,62169.402820503776,Cu,700,24,-3.7469,-0.2372113554461687,-3.1160200875485184,-0.6308799124514817,-0.2116475091162898,-0.4192324033351918,-0.39352296693834554,-0.6051704760546354,-3.721190563603154,-0.39352296693834554,0.5272545636838796
326000,78732,-3.352561215710733,-3.443746821749734,0.0911856060390006,-3.93190340598486,0.147405848105756,-4.03091,-3.93269,-3.8340775,0.1968325000000002,12.2281337943911,11.9585,12.2176,12.4837,0.5251999999999999,0.3291709343551445,0.0163234762926621,0.3204783871769905,0.3309346884489059,0.3392445966601372,0.0187662094831466,0.3294794518875877,122723.95590877451,87397.36690702666,115660.0172640581,150269.7044870358,62872.337580009145,Cu,700,25,-3.7469,-0.2371776540235509,-3.115383561687182,-0.631516438312818,-0.2116475091162898,-0.4198689291965282,-0.3936607759729033,-0.6053082850891931,-3.720691846776375,-0.3936607759729033,0.5283534504548673
327000,78732,-3.353087630029171,-3.4435245377991155,0.0904369077699451,-3.931742232129249,0.1453715909291689,-4.028955,-3.93239,-3.83587,0.1930849999999999,12.23238523090992,11.9633,12.2193,12.4897,0.5263999999999989,0.3290103710249088,0.0162778311518996,0.3202726542949676,0.3308423608541488,0.3391315042972564,0.0188588500022888,0.3294471771267652,122682.04944895967,87779.11956502276,115802.59702785706,150062.331870988,62283.21230596525,Cu,700,26,-3.7469,-0.2371679318017625,-3.115919698227409,-0.630980301772591,-0.2116475091162898,-0.4193327926563012,-0.3934394295517914,-0.6050869386680812,-3.72100663689549,-0.3934394295517914,0.5278356812365024
328000,78732,-3.35300685284866,-3.443315075318803,0.090308222470143,-3.928776956256668,0.146649188283047,-4.02629,-3.92925,-3.83037,0.1959200000000005,12.228771510948532,11.9594,12.2177,12.4855,0.5260999999999996,0.3290005366281541,0.0163575589556916,0.3201409801840782,0.3308094441890716,0.3392165899276733,0.0190756097435951,0.329086212101501,122976.32241181852,87732.21115600412,115965.76824427737,150312.6102848495,62580.39912884538,Cu,700,27,-3.7469,-0.2369890624089079,-3.116017790439752,-0.630882209560248,-0.2116475091162898,-0.4192347004439581,-0.3932478003218328,-0.6048953094381226,-3.7209130998778748,-0.3932478003218328,0.52826531849801
329000,78732,-3.3530603867931954,-3.443566301757862,0.0905059149646662,-3.932948741553625,0.1476402752600347,-4.0323725,-3.934155,-3.83475,0.1976225,12.23624219250114,11.9664,12.2238,12.4929,0.5265000000000004,0.3291335490615543,0.0162560455849708,0.3204836249351501,0.3308966606855392,0.3391457051038742,0.018662080168724,0.3294662656929201,122328.80324276112,87230.09553257286,115736.23949792776,149466.52123458436,62236.425702011504,Cu,700,28,-3.7469,-0.2372407100583176,-3.1158196767348776,-0.6310803232651225,-0.2116475091162898,-0.4194328141488327,-0.3935576080056762,-0.605205117121966,-3.7210247938568437,-0.3935576080056762,0.5273749172739223
330000,78732,-3.3536478146524575,-3.444326033760097,0.0906782191076398,-3.936900376212976,0.1472033856149349,-4.03601,-3.937855,-3.8383175,0.1976925,12.226378019102782,11.9599,12.2155,12.4822,0.5223000000000013,0.3291831938269292,0.0161356065966442,0.3204934149980545,0.330932006239891,0.3392167091369629,0.0187232941389083,0.3294819351231756,122317.23564168643,87242.96223237578,115578.06131172062,149691.10738541392,62448.145153038146,Cu,700,29,-3.7469,-0.2374790779278427,-3.1161687367246147,-0.6307312632753854,-0.2116475091162898,-0.4190837541590956,-0.39308202176479723,-0.604729530881087,-3.7208982676057016,-0.39308202176479723,0.5282896532961726
